discussions_count,comments_count,movie_count,screenshot_count,awards_count,link_count,file_size_mb,change_notes,certified_compatible,creator_count,featured_collection_count,visitors_count,favorites_count,accepted,posted_time,updated_time,passed_time,media_count,class_count,item_slot_count,submitted_by_submitter,class_scout,class_soldier,class_pyro,class_demoman,class_heavy,class_engineer,class_medic,class_sniper,class_spy,item_slot_headgear,item_slot_misc,item_slot_taunt,item_slot_weapon,v1,v2,v3,v4,v5
-0.2995593697261142,-0.24844375129439542,0,0,6,0,0.008,1,0,1,0,-0.36974265566065984,12,0,2,10,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,11.0,846.0,70.5,0.0
0.11406482639066588,-0.21729647139595287,0,4,4,0,8.991,1,1,1,15,-0.24443413371692307,127,0,8,8,0,4,8,1,30,1,1,1,1,1,1,1,0,1,0,1,0,0,0.11811023622047244,6.0,811.3333333333334,128.10526315789474,0.8
-0.2995593697261142,-0.27959103119283796,0,4,0,0,2.366,1,0,1,4,-0.3374686093917755,32,0,8,8,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,4.0,1255.0,251.0,0.8
-0.2995593697261142,-0.29293986543502765,0,0,1,0,0.405,2,0,1,6,-0.3377842479860922,31,0,8,8,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1935483870967742,1.0,1251.0,625.5,0.0
0.11406482639066588,-0.29293986543502765,0,3,3,0,3.746,3,0,1,15,-0.2501945380632032,107,0,8,9,0,3,2,0,26,0,0,0,0,0,0,0,1,1,0,0,0,0,0.14018691588785046,0.3333333333333333,787.0,1180.5,0.75
-0.2995593697261142,-0.2840406426069012,0,1,0,0,0.145,1,0,1,0,-0.36122041361410845,18,0,8,8,0,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,954.0,238.5,0.5
-0.09274727166772415,-0.14610268877094135,0,0,0,0,0.06,1,0,1,5,-0.2909908263786389,88,0,0,0,0,0,1,1,37,0,0,0,1,0,0,0,0,0,1,0,0,0,0.056818181818181816,17.0,922.0,52.68571428571428,0.0
-0.2995593697261142,-0.23064530563814253,0,3,12,0,9.696,1,1,1,27,-0.04100505967979883,343,0,8,8,0,3,1,2,94,0,0,0,0,0,1,0,0,0,1,1,0,0,0.07871720116618076,15.0,5012.0,313.25,0.75
-0.2995593697261142,-0.2706918083647115,0,5,17,0,6.934,2,1,3,23,-0.2643193651588763,247,0,8,8,0,5,1,1,430,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0931174089068826,6.0,2182.0,311.7142857142857,0.8333333333333334
-0.09274727166772415,-0.2840406426069012,0,6,7,0,6.904,2,1,3,16,-0.28696643430110075,164,0,8,8,0,6,1,1,430,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0975609756097561,1.5,947.5,473.75,0.8571428571428571
-0.2995593697261142,-0.2217460828100161,0,2,0,0,1.549,1,0,1,6,-0.3137957148180217,20,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0.3,17.0,1555.0,86.38888888888889,0.6666666666666666
-0.2995593697261142,-0.2884902540209644,0,0,2,0,0.403,3,0,1,3,-0.3037741894484659,30,0,8,8,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2.0,1682.0,560.6666666666666,0.0
-0.2995593697261142,-0.2840406426069012,2,1,4,0,0.004,2,0,1,3,-0.3245274270247901,40,0,8,8,0,3,8,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0.075,3.0,1419.0,354.75,0.25
-0.09274727166772415,-0.24844375129439542,0,5,2,0,11.166,1,1,3,10,-0.2621888046472384,155,0,8,8,0,5,8,1,95,1,1,1,1,1,1,1,0,1,0,1,0,0,0.06451612903225806,5.5,1104.5,184.08333333333334,0.8333333333333334
0.11406482639066588,-0.25289336270845864,0,5,3,0,11.143,1,1,3,14,-0.25745422573248766,167,0,8,8,0,5,8,1,95,1,1,1,1,1,1,1,0,1,0,1,0,0,0.08383233532934131,3.3333333333333335,756.3333333333334,206.27272727272728,0.8333333333333334
-0.2995593697261142,-0.08380812897405626,0,2,0,0,3.4859999999999998,1,0,2,10,-0.11202374340106021,169,0,0,0,0,2,1,1,85,0,0,0,0,0,1,0,0,0,0,1,0,0,0.05917159763313609,48.0,4112.0,83.91836734693878,0.6666666666666666
-0.09274727166772415,-0.23064530563814253,0,6,4,0,8.363,1,1,4,10,-0.2203666909002734,173,0,8,8,0,6,1,2,82,0,0,0,0,0,0,1,0,0,1,1,0,0,0.057803468208092484,7.5,1369.5,171.1875,0.8571428571428571
0.11406482639066588,-0.2617925855365851,0,6,2,0,9.699,1,1,4,10,-0.21484301549973084,156,0,8,8,0,6,1,2,82,0,0,0,0,0,0,1,0,0,1,1,0,0,0.0641025641025641,2.6666666666666665,936.3333333333334,312.1111111111111,0.8571428571428571
-0.2995593697261142,-0.2840406426069012,0,5,2,0,9.612,2,1,4,19,-0.2397784644507515,153,0,8,8,0,5,1,1,93,0,0,0,0,0,0,0,0,1,1,0,0,0,0.12418300653594772,3.0,2493.0,623.25,0.8333333333333334
-0.2995593697261142,-0.29738947684909084,0,1,2,0,0.179,1,0,1,9,-0.2932002965388559,106,0,8,8,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08490566037735849,0.0,1816.0,1816.0,0.5
-0.2995593697261142,-0.27959103119283796,0,5,0,0,9.591,1,1,4,10,-0.27852310190312857,104,0,8,8,0,5,1,1,93,0,0,0,0,0,0,0,0,1,1,0,0,0,0.09615384615384616,4.0,2002.0,400.4,0.8333333333333334
-0.2995593697261142,-0.29293986543502765,1,5,1,0,0.012,1,0,2,3,-0.3071673043373706,65,0,8,8,0,6,8,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0.046153846153846156,1.0,1639.0,819.5,0.7142857142857143
0.527689022507446,0.9929978332292432,1,2,12,0,6.7780000000000005,2,1,1,199,1.6068651315992026,1347,0,2,2,0,3,1,1,195,0,1,0,0,0,0,0,0,0,1,0,0,0,0.147735708982925,58.0,5179.0,88.98625429553265,0.5
0.11406482639066588,0.22321505859630597,0,0,0,0,1.787,1,0,1,103,0.12509975057937361,628,0,-1,-1,0,0,1,1,25,0,0,0,0,0,0,1,0,0,0,0,0,1,0.16401273885350318,39.0,2372.3333333333335,60.313559322033896,0.0
-0.2995593697261142,-0.2884902540209644,0,5,13,0,8.758,2,1,3,17,-0.2992763394794527,142,0,8,8,0,5,1,1,430,0,0,0,0,0,1,0,0,0,0,1,0,0,0.11971830985915492,2.0,1739.0,579.6666666666666,0.8333333333333334
-0.2995593697261142,-0.12830424311468847,1,1,0,0,7.671,1,1,1,43,-0.22360198649201973,230,0,2,2,0,2,3,1,195,0,0,0,1,0,1,0,1,0,1,0,0,0,0.18695652173913044,38.0,2698.0,69.17948717948718,0.3333333333333333
-0.09274727166772415,0.07192827051815646,1,15,0,0,5.094,1,1,1,26,-0.23378133115873387,133,0,2,2,0,16,1,1,21,0,0,0,0,0,0,0,0,1,0,1,0,0,0.19548872180451127,41.5,1284.5,30.583333333333332,0.8823529411764706
1.354937414741006,-0.012614346349044724,0,4,206,0,9.83,3,1,3,57,0.6511903776567621,1220,0,8,8,0,4,1,1,93,0,1,0,0,0,0,0,0,0,1,0,0,0,0.04672131147540984,7.111111111111111,1531.5555555555557,212.06153846153848,0.8
-0.09274727166772415,-0.25289336270845864,0,4,23,0,8.499,3,1,3,27,-0.07406820243447496,391,0,8,8,0,4,1,1,93,0,1,0,0,0,0,0,0,0,1,0,0,0,0.06905370843989769,5.0,2296.5,417.54545454545456,0.8
-0.09274727166772415,-0.11940502028656202,0,4,136,0,8.499,3,1,3,46,0.49171397787824067,893,0,8,8,0,4,1,1,93,0,1,0,0,0,0,0,0,0,1,0,0,0,0.051511758118701005,20.0,5881.5,286.9024390243902,0.8
-0.2995593697261142,-0.2706918083647115,0,4,6,0,6.098,2,1,3,15,-0.3084298587146375,142,0,8,8,0,4,1,1,430,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1056338028169014,6.0,1623.0,231.85714285714286,0.8
-0.2995593697261142,-0.27959103119283796,0,3,0,0,6.465,1,0,2,5,-0.31845138408419327,46,0,8,8,0,3,8,1,24,1,1,1,1,1,1,1,0,1,0,1,0,0,0.10869565217391304,4.0,1496.0,299.2,0.75
-0.2995593697261142,-0.0927073518021827,0,1,0,0,3.135,11,0,1,10,-0.22446999262639072,140,0,0,0,0,1,1,1,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0.07142857142857142,46.0,2687.0,57.170212765957444,0.5
0.11406482639066588,0.5969824173776165,0,0,0,0,2.518,1,0,1,135,0.2897841871641208,720,0,-1,-1,0,0,1,1,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0.1875,67.0,3068.0,45.56435643564357,0.0
0.11406482639066588,-0.159451523013131,0,5,102,0,6.765,2,1,3,28,-0.00802082657370188,497,0,8,8,0,5,1,1,139,0,0,1,0,0,0,0,0,0,0,1,0,0,0.056338028169014086,10.333333333333334,1810.0,169.6875,0.8333333333333334
-0.2995593697261142,2.292284366135704,0,2,0,0,6.34,5,0,1,55,1.0768290220928554,672,0,0,0,0,2,1,1,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0818452380952381,582.0,19178.0,32.895368782161235,0.6666666666666666
-0.2995593697261142,0.7749668739401454,0,2,0,0,5.5440000000000005,9,0,1,41,0.7831273100811499,499,0,0,0,0,2,1,1,19,0,0,0,0,0,1,0,0,0,0,0,0,1,0.08216432865731463,241.0,15456.0,63.86776859504132,0.6666666666666666
-0.09274727166772415,-0.2573429741225219,0,4,5,0,9.419,3,1,2,8,-0.2797856562803954,116,0,8,10,1,4,1,1,68,0,0,0,0,0,1,0,0,0,1,0,0,0,0.06896551724137931,4.5,993.0,198.6,0.8
-0.2995593697261142,-0.2884902540209644,0,2,1,1,5.593,1,1,1,4,-0.34220318830652624,27,0,8,8,0,2,1,1,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0.14814814814814814,2.0,1195.0,398.3333333333333,0.6666666666666666
-0.2995593697261142,-0.27959103119283796,0,8,0,0,2.2,1,0,1,1,-0.33794206728325055,37,0,8,8,0,8,8,1,2,1,1,1,1,1,1,1,0,1,0,1,0,0,0.02702702702702703,4.0,1249.0,249.8,0.8888888888888888
-0.2995593697261142,-0.2617925855365851,0,5,2,0,8.668,2,1,2,5,-0.41006548608462046,42,0,8,8,0,5,8,2,154,1,1,1,1,1,1,1,0,1,1,1,0,0,0.11904761904761904,8.0,335.0,37.22222222222222,0.8333333333333334
-0.2995593697261142,-0.2884902540209644,0,5,1,0,9.025,1,1,2,6,-0.40264797911817757,53,0,8,8,0,5,8,1,154,1,1,1,1,1,1,1,0,1,0,1,0,0,0.11320754716981132,2.0,429.0,143.0,0.8333333333333334
-0.09274727166772415,-0.27514141977877477,0,3,6,0,3.15,2,1,2,6,-0.24530213985129407,105,0,8,8,0,3,1,1,426,0,0,1,0,0,0,0,0,0,0,1,0,0,0.05714285714285714,2.5,1211.5,403.8333333333333,0.75
-0.2995593697261142,-0.27959103119283796,0,6,4,0,8.455,2,1,3,19,-0.3386522541204632,123,0,8,9,0,6,8,2,243,1,1,1,1,1,1,1,0,1,1,1,0,0,0.15447154471544716,4.0,1240.0,248.0,0.8571428571428571
-0.2995593697261142,-0.27959103119283796,0,6,3,0,8.454,2,1,3,8,-0.37266231265808947,76,0,8,9,0,6,8,2,243,1,1,1,1,1,1,1,0,1,1,1,0,0,0.10526315789473684,4.0,809.0,161.8,0.8571428571428571
-0.2995593697261142,-0.29293986543502765,0,2,0,0,5.48,2,1,1,0,-0.3610625943169501,14,0,8,8,0,2,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,1.0,956.0,478.0,0.6666666666666666
-0.09274727166772415,-0.29293986543502765,0,1,0,0,4.179,2,1,1,0,-0.3624829679913753,9,0,8,8,0,1,1,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.5,469.0,469.0,0.5
-0.2995593697261142,-0.25289336270845864,0,3,0,0,5.088,1,1,1,0,-0.3452017549525351,13,0,8,9,0,3,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,10.0,1157.0,105.18181818181819,0.75
-0.2995593697261142,-0.21284685998188965,1,9,68,0,0.216,1,0,1,22,-0.06349430952486493,286,0,8,8,0,10,9,1,9,1,1,1,1,1,1,1,1,1,0,1,0,0,0.07692307692307693,19.0,4727.0,236.35,0.8181818181818182
-0.2995593697261142,0.2721607841510014,0,6,0,0,3.364,2,1,1,122,-0.19913999543247415,282,0,2,2,0,6,1,2,4,1,0,0,0,0,0,0,0,0,1,1,0,0,0.4326241134751773,128.0,3008.0,23.31782945736434,0.8571428571428571
-0.2995593697261142,-0.29293986543502765,0,4,7,0,5.479,1,1,1,0,-0.3523036233246612,11,0,8,8,0,4,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1067.0,533.5,0.8
-0.2995593697261142,-0.2439941398803322,0,5,13,0,7.945,1,0,2,17,-0.23535952413031747,178,0,8,8,0,5,8,1,426,1,1,1,1,1,1,1,0,1,0,1,0,0,0.09550561797752809,12.0,2549.0,196.07692307692307,0.8333333333333334
-0.2995593697261142,-0.1772499686693839,0,1,0,0,3.725,1,1,2,12,-0.3305245603168077,42,0,2,2,0,1,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2857142857142857,27.0,1343.0,47.964285714285715,0.5
-0.2995593697261142,-0.2840406426069012,0,3,7,0,6.06,1,1,2,8,-0.26195207570150086,97,0,8,8,0,3,1,2,61,0,1,0,0,0,0,0,0,0,1,1,0,0,0.08247422680412371,3.0,2212.0,553.0,0.75
-0.09274727166772415,1.51360236867464,0,5,2,0,2.815,2,0,1,121,0.6813338634140086,1110,0,2,2,0,5,2,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0.109009009009009,203.5,7083.0,34.720588235294116,0.8333333333333334
-0.2995593697261142,-0.24844375129439542,0,3,21,0,0.008,1,0,3,6,-0.29564649564481044,68,0,8,9,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08823529411764706,11.0,1785.0,148.75,0.75
-0.09274727166772415,-0.27514141977877477,0,2,13,0,4.106,1,1,3,8,-0.3001443456138237,62,0,8,9,0,2,1,1,75,0,1,0,0,0,0,0,0,0,1,0,0,0,0.12903225806451613,2.5,864.0,288.0,0.6666666666666666
-0.2995593697261142,-0.159451523013131,0,3,16,0,7.696,2,1,2,22,-0.22541690840934087,181,0,8,8,0,3,8,2,430,1,1,1,1,1,1,1,0,1,1,1,0,0,0.12154696132596685,31.0,2675.0,83.59375,0.75
-0.2995593697261142,-0.2840406426069012,0,4,7,0,7.385,1,1,2,11,-0.39333664058583445,73,0,8,8,0,4,1,2,124,0,0,0,1,0,0,0,0,0,1,1,0,0,0.1506849315068493,3.0,547.0,136.75,0.8
-0.2995593697261142,-0.29293986543502765,0,4,4,0,7.629,2,1,2,10,-0.3770023433299443,81,0,8,9,1,4,1,2,124,0,0,0,1,0,0,0,0,0,1,1,0,0,0.12345679012345678,1.0,754.0,377.0,0.8
0.11406482639066588,-0.2573429741225219,0,8,17,0,3.893,1,1,1,5,-0.28775553078689253,71,0,8,8,0,8,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.07042253521126761,3.0,628.3333333333334,188.5,0.8888888888888888
-0.2995593697261142,-0.2840406426069012,0,2,9,0,3.646,1,1,1,1,-0.3562491057536202,11,0,8,8,0,2,1,1,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0.09090909090909091,3.0,1017.0,254.25,0.6666666666666666
-0.2995593697261142,-0.021513569177171166,0,3,0,0,4.369,3,1,1,35,-0.2168946663627895,137,0,2,2,0,3,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25547445255474455,62.0,2783.0,44.17460317460318,0.75
-0.2995593697261142,-0.23954452846626897,0,5,31,0,9.471,1,1,2,16,-0.2446708626626606,133,0,8,8,0,5,8,2,266,1,1,1,1,1,1,1,0,1,1,1,0,0,0.12030075187969924,13.0,2431.0,173.64285714285714,0.8333333333333334
-0.09274727166772415,-0.10605618604437236,1,1,0,0,5.522,2,1,1,59,-0.03642830006220643,218,0,2,2,0,2,1,1,195,0,0,1,0,0,0,0,0,0,0,1,0,0,0.2706422018348624,21.5,2535.0,115.22727272727273,0.3333333333333333
-0.2995593697261142,-0.2261956942240793,0,6,83,0,5.895,2,1,1,21,-0.15936953254856778,246,0,8,8,0,6,1,1,124,0,0,0,0,0,1,0,0,0,0,1,0,0,0.08536585365853659,16.0,3512.0,206.58823529411765,0.8571428571428571
-0.09274727166772415,0.2321142814244324,0,0,0,0,0.769,1,0,1,36,-0.13104096870864243,266,0,-1,-1,0,0,4,1,12,1,1,1,0,0,0,0,1,0,0,0,0,1,0.13533834586466165,59.5,1935.5,32.25833333333333,0.0
-0.2995593697261142,-0.2706918083647115,0,9,20,0,3.346,1,0,2,3,-0.31016587098337944,90,0,8,8,0,9,9,1,4,1,1,1,1,1,1,1,1,1,0,1,0,0,0.03333333333333333,6.0,1601.0,228.71428571428572,0.9
-0.09274727166772415,-0.0037151235209182828,0,2,0,0,0.279,4,0,1,7,-0.26763357039920177,133,0,0,0,0,2,8,1,4,1,1,0,1,1,1,1,1,1,0,1,0,0,0.05263157894736842,33.0,1070.0,31.940298507462686,0.6666666666666666
-0.2995593697261142,-0.19504841432563677,0,4,5,0,0.051000000000000004,3,0,1,2,-0.32436960772763174,16,0,8,9,1,4,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0.125,23.0,1421.0,59.208333333333336,0.8
-0.2995593697261142,-0.2706918083647115,0,8,45,0,9.565,1,1,2,12,-0.3175833779498223,113,0,8,8,0,8,8,2,185,1,1,1,1,1,1,1,0,1,1,1,0,0,0.10619469026548672,6.0,1507.0,215.28571428571428,0.8888888888888888
-0.2995593697261142,-0.2884902540209644,0,6,7,0,1.066,1,0,1,2,-0.35048870140734006,22,0,8,8,0,6,8,1,8,1,1,1,1,1,1,1,0,1,0,1,0,0,0.09090909090909091,2.0,1090.0,363.3333333333333,0.8571428571428571
0.11406482639066588,-0.25289336270845864,0,6,60,0,7.132,1,1,3,21,-0.15329348960797098,325,0,8,8,0,6,1,1,224,0,0,0,0,1,0,0,0,0,0,1,0,0,0.06461538461538462,3.3333333333333335,1196.3333333333333,326.27272727272725,0.8571428571428571
-0.2995593697261142,-0.2573429741225219,0,6,25,0,6.9,2,1,2,16,-0.32997219277675344,167,0,8,8,0,6,1,1,153,0,0,0,0,1,0,0,0,0,0,1,0,0,0.09580838323353294,9.0,1350.0,135.0,0.8571428571428571
-0.2995593697261142,-0.29293986543502765,0,6,10,0,6.9,2,1,2,9,-0.3588531241567331,113,0,8,8,0,6,1,1,153,0,0,0,0,1,0,0,0,0,0,1,0,0,0.07964601769911504,1.0,984.0,492.0,0.8571428571428571
-0.09274727166772415,-0.25289336270845864,0,5,36,0,2.942,1,0,1,19,-0.20269092961853724,159,0,8,8,0,5,9,1,12,1,1,1,1,1,1,1,1,1,0,1,0,0,0.11949685534591195,5.0,1481.5,269.3636363636364,0.8333333333333334
-0.09274727166772415,-0.23509491705220575,0,4,43,0,7.003,2,1,2,27,-0.10602661010904257,274,0,8,8,0,4,1,1,430,0,1,0,0,0,0,0,0,0,1,0,0,0,0.09854014598540146,7.0,2094.0,279.2,0.8
-0.2995593697261142,-0.2840406426069012,0,6,1,0,0.833,1,0,1,0,-0.37147866792940176,22,0,8,8,0,6,8,1,8,1,1,1,1,1,1,1,0,1,0,1,0,0,0.0,3.0,824.0,206.0,0.8571428571428571
1.5617495127993961,4.299059113878217,0,2,1,0,1.604,3,0,1,367,1.962116369502668,1420,0,2,2,0,2,1,1,116,0,0,0,0,0,0,0,0,1,0,0,0,1,0.2584507042253521,103.3,3039.7,29.397485493230175,0.6666666666666666
-0.2995593697261142,-0.29738947684909084,0,4,2,0,5.732,1,1,2,6,-0.40398944314402363,35,0,8,8,0,4,1,2,61,0,0,0,0,0,1,0,0,0,1,1,0,0,0.17142857142857143,0.0,412.0,412.0,0.8
-0.2995593697261142,-0.2840406426069012,0,4,2,0,5.745,1,1,2,5,-0.4037527141982861,33,0,8,8,0,4,1,0,61,0,0,0,0,0,1,0,0,0,0,0,0,0,0.15151515151515152,3.0,415.0,103.75,0.8
-0.2995593697261142,-0.25289336270845864,0,5,0,0,5.16,2,1,1,1,-0.3656393539345425,10,0,2,2,0,5,1,1,15,0,0,0,0,0,0,1,0,0,1,0,0,0,0.1,10.0,898.0,81.63636363636364,0.8333333333333334
-0.09274727166772415,-0.29293986543502765,0,5,7,0,6.899,1,1,3,3,-0.3035374605027284,51,0,8,9,0,5,3,1,75,0,0,0,0,0,1,1,0,1,1,0,0,0,0.058823529411764705,0.5,842.5,842.5,0.8333333333333334
-0.2995593697261142,-0.29293986543502765,0,5,10,0,6.914,1,1,3,8,-0.2731572457997444,71,0,8,9,0,5,3,1,75,0,0,0,0,0,1,1,0,1,1,0,0,0,0.11267605633802817,1.0,2070.0,1035.0,0.8333333333333334
-0.2995593697261142,-0.2573429741225219,0,4,10,0,6.87,1,1,3,5,-0.2954886763476521,76,0,8,8,0,4,1,1,95,0,1,0,0,0,0,0,0,0,1,0,0,0,0.06578947368421052,9.0,1787.0,178.7,0.8
-0.2995593697261142,-0.2884902540209644,0,3,9,0,5.601,2,1,3,9,-0.3950726528545764,67,0,8,9,0,3,1,1,243,0,0,0,1,0,0,0,0,0,1,0,0,0,0.13432835820895522,2.0,525.0,175.0,0.75
-0.2995593697261142,-0.29293986543502765,0,4,0,0,8.028,1,1,3,6,-0.41432660710789615,40,0,8,9,0,4,1,1,243,0,0,0,1,0,0,0,0,0,1,0,0,0,0.15,1.0,281.0,140.5,0.8
-0.2995593697261142,-0.29738947684909084,0,4,0,0,8.032,1,1,3,5,-0.4181142702396967,37,0,8,9,0,4,1,1,243,0,0,0,1,0,0,0,0,0,1,0,0,0,0.13513513513513514,0.0,233.0,233.0,0.8
-0.2995593697261142,-0.29738947684909084,0,3,3,0,3.956,1,1,3,5,-0.4045418106840779,60,0,8,9,0,3,1,1,243,0,0,0,1,0,0,0,0,0,0,1,0,0,0.08333333333333333,0.0,405.0,405.0,0.75
-0.2995593697261142,-0.27959103119283796,0,3,15,0,9.483,1,1,4,12,-0.24230357320528523,150,0,8,8,0,3,1,1,33,0,0,0,0,0,0,1,0,0,0,1,0,0,0.08,4.0,2461.0,492.2,0.75
-0.09274727166772415,0.4679436863697831,1,6,1,0,7.346,2,0,2,123,0.45131223780570084,706,0,0,0,0,7,1,1,380,0,0,0,0,0,0,1,0,0,0,0,0,1,0.17422096317280453,86.0,5625.5,65.03468208092485,0.75
-0.2995593697261142,-0.27959103119283796,0,6,9,0,0.081,1,0,1,2,-0.3454384838982726,39,0,8,8,0,6,8,1,8,1,1,1,1,1,1,1,0,1,0,1,0,0,0.05128205128205128,4.0,1154.0,230.8,0.8571428571428571
-0.09274727166772415,-0.16835074584125745,0,1,0,0,4.031,1,1,1,13,-0.32468524632194845,47,0,2,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2765957446808511,14.5,708.5,47.233333333333334,0.5
-0.09274727166772415,-0.19504841432563677,0,0,0,0,5.066,5,1,1,25,-0.2879133500840509,62,0,2,2,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4032258064516129,11.5,941.5,78.45833333333333,0.0
-0.2995593697261142,-0.1994980257397,0,10,0,0,5.151,3,1,1,39,-0.28388895800651276,65,0,2,2,0,10,1,1,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0.6,22.0,1934.0,84.08695652173913,0.9090909090909091
-0.2995593697261142,-0.2439941398803322,0,19,0,0,5.292,2,1,1,15,-0.32618452964495287,33,0,2,2,0,19,1,1,15,0,0,0,0,1,0,0,0,0,1,0,0,0,0.45454545454545453,12.0,1398.0,107.53846153846153,0.95
-0.2995593697261142,-0.2706918083647115,0,14,10,0,1.839,1,0,3,9,-0.29462067021328114,83,0,8,8,0,14,9,1,59,1,1,1,1,1,1,1,1,1,0,1,0,0,0.10843373493975904,6.0,1798.0,256.85714285714283,0.9333333333333333
-0.2995593697261142,-0.24844375129439542,0,4,1,0,3.79,3,1,1,1,-0.31134951571206715,14,0,2,2,0,4,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142,11.0,1586.0,132.16666666666666,0.8
-0.2995593697261142,-0.19504841432563677,0,1,1,0,0.442,2,0,1,8,-0.2864929764096257,71,0,-1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.11267605633802817,23.0,1901.0,79.20833333333333,0.5
-0.2995593697261142,-0.29738947684909084,0,6,0,0,0.109,1,0,1,1,-0.36200951009990023,14,0,8,8,0,6,8,1,8,1,1,1,1,1,1,1,0,1,0,1,0,0,0.07142857142857142,0.0,944.0,944.0,0.8571428571428571
-0.2995593697261142,-0.2706918083647115,0,5,19,0,5.469,2,1,4,7,-0.195983609489307,156,0,8,8,0,5,1,1,179,0,0,0,0,0,1,0,0,0,0,1,0,0,0.04487179487179487,6.0,3048.0,435.42857142857144,0.8333333333333334
-0.2995593697261142,-0.2706918083647115,0,4,21,0,7.227,4,1,3,14,-0.2550869362751123,147,0,8,9,1,4,1,1,68,1,0,0,0,0,0,0,0,0,0,1,0,0,0.09523809523809523,6.0,2299.0,328.42857142857144,0.8
-0.09274727166772415,-0.23954452846626897,0,4,8,0,9.163,1,1,2,10,-0.30590474996010375,80,0,8,8,0,4,8,2,61,1,1,1,1,1,1,1,0,1,1,1,0,0,0.125,6.5,827.5,118.21428571428571,0.8
-0.2995593697261142,-0.19504841432563677,1,2,39,0,9.848,1,1,1,12,-0.20600513485886277,190,0,8,8,0,3,1,1,94,0,0,0,0,0,1,0,0,0,1,0,0,0,0.06315789473684211,23.0,2921.0,121.70833333333333,0.5
-0.2995593697261142,-0.27959103119283796,0,4,8,0,4.892,1,1,2,6,-0.2565073099495375,119,0,8,8,0,4,1,1,74,0,0,0,0,0,0,0,0,1,0,1,0,0,0.05042016806722689,4.0,2281.0,456.2,0.8
-0.09274727166772415,0.2276646700103692,0,7,0,0,4.198,2,1,1,42,-0.10689461624341355,303,0,2,2,0,7,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0.13861386138613863,59.0,2088.5,35.10084033613445,0.875
0.3208769244490559,-0.2439941398803322,0,4,44,0,6.035,1,1,2,34,-0.030352257121609622,334,0,8,8,0,4,1,1,430,0,1,0,0,0,0,0,0,0,0,1,0,0,0.10179640718562874,3.0,1286.75,395.9230769230769,0.8
-0.2995593697261142,-0.2617925855365851,0,8,12,0,0.672,1,0,1,6,-0.3046421955828369,79,0,8,8,0,8,8,1,8,1,1,1,1,1,1,1,0,1,0,1,0,0,0.0759493670886076,8.0,1671.0,185.66666666666666,0.8888888888888888
-0.2995593697261142,-0.2706918083647115,0,1,2,0,9.653,1,1,1,2,-0.31284879903507157,42,0,8,8,0,1,1,1,94,0,0,0,0,0,1,0,0,0,1,0,0,0,0.047619047619047616,6.0,1567.0,223.85714285714286,0.5
-0.09274727166772415,-0.2617925855365851,0,5,46,0,6.332,5,1,3,12,-0.22076123914316928,227,0,8,9,1,5,1,1,68,0,0,0,0,0,0,1,0,0,1,0,0,0,0.05286343612334802,4.0,1367.0,303.77777777777777,0.8333333333333334
-0.2995593697261142,-0.2662421969506483,0,5,15,0,6.743,4,1,3,13,-0.33115583750544114,125,0,8,9,1,5,1,1,68,0,0,0,0,0,0,1,0,0,0,1,0,0,0.104,7.0,1335.0,166.875,0.8333333333333334
